area,year,rainfall_mm,temp_c,item,pesticides_log,yield_log
Germany,1994,700.0,6.64,Soybeans,10.178502231260227,9.90353755128617
Germany,1994,700.0,6.64,Wheat,10.178502231260227,11.122619868619887
Germany,1995,700.0,9.75,Maize,10.311981402704301,11.207283067141455
Germany,1995,700.0,9.75,Potatoes,10.311981402704301,12.657339329438944
Germany,1995,700.0,9.75,Soybeans,10.311981402704301,9.932463660772646
Germany,1995,700.0,9.75,Wheat,10.311981402704301,11.140164692160132
Germany,1995,700.0,9.16,Maize,10.311981402704301,11.207283067141455
Germany,1995,700.0,9.16,Potatoes,10.311981402704301,12.657339329438944
Germany,1995,700.0,9.16,Soybeans,10.311981402704301,9.932463660772646
Germany,1995,700.0,9.16,Wheat,10.311981402704301,11.140164692160132
Germany,1995,700.0,5.33,Maize,10.311981402704301,11.207283067141455
Germany,1995,700.0,5.33,Potatoes,10.311981402704301,12.657339329438944
Germany,1995,700.0,5.33,Soybeans,10.311981402704301,9.932463660772646
Germany,1995,700.0,5.33,Wheat,10.311981402704301,11.140164692160132
Germany,1996,700.0,7.88,Maize,10.36356710058417,11.267957994925984
Germany,1996,700.0,7.88,Potatoes,10.36356710058417,12.874150705129365
Germany,1996,700.0,7.88,Soybeans,10.36356710058417,9.90353755128617
Germany,1996,700.0,7.88,Wheat,10.36356710058417,11.197296490467497
Germany,1996,700.0,7.42,Maize,10.36356710058417,11.267957994925984
Germany,1996,700.0,7.42,Potatoes,10.36356710058417,12.874150705129365
Germany,1996,700.0,7.42,Soybeans,10.36356710058417,9.90353755128617
Germany,1996,700.0,7.42,Wheat,10.36356710058417,11.197296490467497
Germany,1996,700.0,4.49,Maize,10.36356710058417,11.267957994925984
Germany,1996,700.0,4.49,Potatoes,10.36356710058417,12.874150705129365
Germany,1996,700.0,4.49,Soybeans,10.36356710058417,9.90353755128617
Germany,1996,700.0,4.49,Wheat,10.36356710058417,11.197296490467497
Germany,1997,700.0,9.73,Maize,10.322691186754806,11.368801020706062
Germany,1997,700.0,9.73,Potatoes,10.322691186754806,12.85854365427055
Germany,1997,700.0,9.73,Soybeans,10.322691186754806,9.90353755128617
Germany,1997,700.0,9.73,Wheat,10.322691186754806,11.196885069413392
Germany,1997,700.0,9.27,Maize,10.322691186754806,11.368801020706062
Germany,1997,700.0,9.27,Potatoes,10.322691186754806,12.85854365427055
Germany,1997,700.0,9.27,Soybeans,10.322691186754806,9.90353755128617
Germany,1997,700.0,9.27,Wheat,10.322691186754806,11.196885069413392
Germany,1997,700.0,5.79,Maize,10.322691186754806,11.368801020706062
Germany,1997,700.0,5.79,Potatoes,10.322691186754806,12.85854365427055
Germany,1997,700.0,5.79,Soybeans,10.322691186754806,9.90353755128617
Germany,1997,700.0,5.79,Wheat,10.322691186754806,11.196885069413392
Germany,1998,700.0,10.05,Maize,10.415652279303348,11.30911874621216
Germany,1998,700.0,10.05,Potatoes,10.415652279303348,12.8515908624663
Germany,1998,700.0,10.05,Soybeans,10.415652279303348,9.994104920119742
Germany,1998,700.0,10.05,Wheat,10.415652279303348,11.184921273039844
Germany,1998,700.0,9.31,Maize,10.415652279303348,11.30911874621216
Germany,1998,700.0,9.31,Potatoes,10.415652279303348,12.8515908624663
Germany,1998,700.0,9.31,Soybeans,10.415652279303348,9.994104920119742
Germany,1998,700.0,9.31,Wheat,10.415652279303348,11.184921273039844
Germany,1998,700.0,5.66,Maize,10.415652279303348,11.30911874621216
Germany,1998,700.0,5.66,Potatoes,10.415652279303348,12.8515908624663
Germany,1998,700.0,5.66,Soybeans,10.415652279303348,9.994104920119742
Germany,1998,700.0,5.66,Wheat,10.415652279303348,11.184921273039844
Germany,1999,700.0,10.58,Maize,10.309619105187453,11.383397476589728
Germany,1999,700.0,10.58,Potatoes,10.309619105187453,12.834654637930319
Germany,1999,700.0,10.58,Soybeans,10.309619105187453,10.16627480445489
Germany,1999,700.0,10.58,Wheat,10.309619105187453,11.230721692526474
Germany,1999,700.0,10.02,Maize,10.309619105187453,11.383397476589728
Germany,1999,700.0,10.02,Potatoes,10.309619105187453,12.834654637930319
Germany,1999,700.0,10.02,Soybeans,10.309619105187453,10.16627480445489
Germany,1999,700.0,10.02,Wheat,10.309619105187453,11.230721692526474
Germany,1999,700.0,5.55,Maize,10.309619105187453,11.383397476589728
Germany,1999,700.0,5.55,Potatoes,10.309619105187453,12.834654637930319
Germany,1999,700.0,5.55,Soybeans,10.309619105187453,10.16627480445489
Germany,1999,700.0,5.55,Wheat,10.309619105187453,11.230721692526474
Germany,2000,700.0,10.96,Maize,10.47090624703243,11.430847353934622
Germany,2000,700.0,10.96,Potatoes,10.47090624703243,12.979504043059476
Germany,2000,700.0,10.96,Soybeans,10.47090624703243,9.90353755128617
Germany,2000,700.0,10.96,Wheat,10.47090624703243,11.195842044546996
Germany,2000,700.0,10.12,Maize,10.47090624703243,11.430847353934622
Germany,2000,700.0,10.12,Potatoes,10.47090624703243,12.979504043059476
Germany,2000,700.0,10.12,Soybeans,10.47090624703243,9.90353755128617
Germany,2000,700.0,10.12,Wheat,10.47090624703243,11.195842044546996
Germany,2000,700.0,6.33,Maize,10.47090624703243,11.430847353934622
Germany,2000,700.0,6.33,Potatoes,10.47090624703243,12.979504043059476
Germany,2000,700.0,6.33,Soybeans,10.47090624703243,9.90353755128617
Germany,2000,700.0,6.33,Wheat,10.47090624703243,11.195842044546996
Germany,2001,700.0,9.69,Maize,10.41704414381335,11.389367033777312
Germany,2001,700.0,9.69,Potatoes,10.41704414381335,12.918431592587922
Germany,2001,700.0,9.69,Soybeans,10.41704414381335,9.882519246099932
Germany,2001,700.0,9.69,Wheat,10.41704414381335,11.275023542680474
Germany,2001,700.0,9.19,Maize,10.41704414381335,11.389367033777312
Germany,2001,700.0,9.19,Potatoes,10.41704414381335,12.918431592587922
Germany,2001,700.0,9.19,Soybeans,10.41704414381335,9.882519246099932
Germany,2001,700.0,9.19,Wheat,10.41704414381335,11.275023542680474
Germany,2001,700.0,5.59,Maize,10.41704414381335,11.389367033777312
Germany,2001,700.0,5.59,Potatoes,10.41704414381335,12.918431592587922
Germany,2001,700.0,5.59,Soybeans,10.41704414381335,9.882519246099932
Germany,2001,700.0,5.59,Wheat,10.41704414381335,11.275023542680474
Germany,2002,700.0,10.26,Maize,10.446762554083499,11.448450941784744
Germany,2002,700.0,10.26,Potatoes,10.446762554083499,12.877043233166047
Germany,2002,700.0,10.26,Soybeans,10.446762554083499,9.638088688324805
Germany,2002,700.0,10.26,Wheat,10.446762554083499,11.142687529513884
Germany,2002,700.0,9.86,Maize,10.446762554083499,11.448450941784744
Germany,2002,700.0,9.86,Potatoes,10.446762554083499,12.877043233166047
Germany,2002,700.0,9.86,Soybeans,10.446762554083499,9.638088688324805
Germany,2002,700.0,9.86,Wheat,10.446762554083499,11.142687529513884
Germany,2002,700.0,6.26,Maize,10.446762554083499,11.448450941784744
Germany,2002,700.0,6.26,Potatoes,10.446762554083499,12.877043233166047
Germany,2002,700.0,6.26,Soybeans,10.446762554083499,9.638088688324805
Germany,2002,700.0,6.26,Wheat,10.446762554083499,11.142687529513884
Germany,2004,700.0,9.82,Maize,10.461140558331484,11.418252082367522
Germany,2004,700.0,9.82,Potatoes,10.461140558331484,12.998515236123175
Germany,2004,700.0,9.82,Wheat,10.461140558331484,11.311017337538173
Germany,2004,700.0,9.48,Maize,10.461140558331484,11.418252082367522
Germany,2004,700.0,9.48,Potatoes,10.461140558331484,12.998515236123175
Germany,2004,700.0,9.48,Wheat,10.461140558331484,11.311017337538173
Germany,2004,700.0,5.43,Maize,10.461140558331484,11.418252082367522
Germany,2004,700.0,5.43,Potatoes,10.461140558331484,12.998515236123175
Germany,2004,700.0,5.43,Wheat,10.461140558331484,11.311017337538173
Germany,2005,700.0,9.92,Maize,10.50197426718196,11.431064438489908
Germany,2005,700.0,9.92,Potatoes,10.50197426718196,12.947531304279124
Germany,2005,700.0,9.92,Wheat,10.50197426718196,11.220592594303021
Germany,2005,700.0,9.58,Maize,10.50197426718196,11.431064438489908
Germany,2005,700.0,9.58,Potatoes,10.50197426718196,12.947531304279124
Germany,2005,700.0,9.58,Wheat,10.50197426718196,11.220592594303021
Germany,2005,700.0,5.01,Maize,10.50197426718196,11.431064438489908
Germany,2005,700.0,5.01,Potatoes,10.50197426718196,12.947531304279124
Germany,2005,700.0,5.01,Wheat,10.50197426718196,11.220592594303021
Germany,2006,700.0,10.55,Maize,10.559481780651359,11.293624521373468
Germany,2006,700.0,10.55,Potatoes,10.559481780651359,12.80951664763326
Germany,2006,700.0,10.55,Soybeans,10.559481780651359,9.210440366976517
Germany,2006,700.0,10.55,Wheat,10.559481780651359,11.184532502936921
Germany,2006,700.0,10.15,Maize,10.559481780651359,11.293624521373468
Germany,2006,700.0,10.15,Potatoes,10.559481780651359,12.80951664763326
Germany,2006,700.0,10.15,Soybeans,10.559481780651359,9.210440366976517
Germany,2006,700.0,10.15,Wheat,10.559481780651359,11.184532502936921
Germany,2006,700.0,5.94,Maize,10.559481780651359,11.293624521373468
Germany,2006,700.0,5.94,Potatoes,10.559481780651359,12.80951664763326
Germany,2006,700.0,5.94,Soybeans,10.559481780651359,9.210440366976517
Germany,2006,700.0,5.94,Wheat,10.559481780651359,11.184532502936921
Germany,2007,700.0,10.88,Maize,10.615005944247944,11.456101112972467
Germany,2007,700.0,10.88,Potatoes,10.615005944247944,12.956240313752023
Germany,2007,700.0,10.88,Soybeans,10.615005944247944,9.210440366976517
Germany,2007,700.0,10.88,Wheat,10.615005944247944,11.150692245254065
Germany,2007,700.0,10.37,Maize,10.615005944247944,11.456101112972467
Germany,2007,700.0,10.37,Potatoes,10.615005944247944,12.956240313752023
Germany,2007,700.0,10.37,Soybeans,10.615005944247944,9.210440366976517
Germany,2007,700.0,10.37,Wheat,10.615005944247944,11.150692245254065
Germany,2007,700.0,6.28,Maize,10.615005944247944,11.456101112972467
Germany,2007,700.0,6.28,Potatoes,10.615005944247944,12.956240313752023
Germany,2007,700.0,6.28,Soybeans,10.615005944247944,9.210440366976517
Germany,2007,700.0,6.28,Wheat,10.615005944247944,11.150692245254065
Germany,2008,700.0,10.66,Maize,10.678537479056125,11.493742645553455
Germany,2008,700.0,10.66,Potatoes,10.678537479056125,12.989076526305661
Germany,2008,700.0,10.66,Soybeans,10.678537479056125,9.210440366976517
Germany,2008,700.0,10.66,Wheat,10.678537479056125,11.300647666966325
Germany,2008,700.0,10.04,Maize,10.678537479056125,11.493742645553455
Germany,2008,700.0,10.04,Potatoes,10.678537479056125,12.989076526305661
Germany,2008,700.0,10.04,Soybeans,10.678537479056125,9.210440366976517
Germany,2008,700.0,10.04,Wheat,10.678537479056125,11.300647666966325
Germany,2008,700.0,5.94,Maize,10.678537479056125,11.493742645553455
Germany,2008,700.0,5.94,Potatoes,10.678537479056125,12.989076526305661
Germany,2008,700.0,5.94,Soybeans,10.678537479056125,9.210440366976517
Germany,2008,700.0,5.94,Wheat,10.678537479056125,11.300647666966325
Germany,2009,700.0,10.06,Maize,10.578736256753244,11.487617913343598
Germany,2009,700.0,10.06,Potatoes,10.578736256753244,13.00142888110832
Germany,2009,700.0,10.06,Soybeans,10.578736256753244,9.210440366976517
Germany,2009,700.0,10.06,Wheat,10.578736256753244,11.265642897802692
Germany,2009,700.0,9.61,Maize,10.578736256753244,11.487617913343598
Germany,2009,700.0,9.61,Potatoes,10.578736256753244,13.00142888110832
Germany,2009,700.0,9.61,Soybeans,10.578736256753244,9.210440366976517
Germany,2009,700.0,9.61,Wheat,10.578736256753244,11.265642897802692
Germany,2009,700.0,5.89,Maize,10.578736256753244,11.487617913343598
Germany,2009,700.0,5.89,Potatoes,10.578736256753244,13.00142888110832
Germany,2009,700.0,5.89,Soybeans,10.578736256753244,9.210440366976517
Germany,2009,700.0,5.89,Wheat,10.578736256753244,11.265642897802692
Germany,2010,700.0,8.61,Maize,10.617256142745536,11.41047183134512
Germany,2010,700.0,8.61,Potatoes,10.617256142745536,12.896112503359396
Germany,2010,700.0,8.61,Soybeans,10.617256142745536,9.90353755128617
Germany,2010,700.0,8.61,Wheat,10.617256142745536,11.186100543000382
Germany,2010,700.0,7.97,Maize,10.617256142745536,11.41047183134512
Germany,2010,700.0,7.97,Potatoes,10.617256142745536,12.896112503359396
Germany,2010,700.0,7.97,Soybeans,10.617256142745536,9.90353755128617
Germany,2010,700.0,7.97,Wheat,10.617256142745536,11.186100543000382
Germany,2010,700.0,4.85,Maize,10.617256142745536,11.41047183134512
Germany,2010,700.0,4.85,Potatoes,10.617256142745536,12.896112503359396
Germany,2010,700.0,4.85,Soybeans,10.617256142745536,9.90353755128617
Germany,2010,700.0,4.85,Wheat,10.617256142745536,11.186100543000382
Germany,2011,700.0,10.56,Maize,10.686369170023758,11.573493614603905
Germany,2011,700.0,10.56,Potatoes,10.686369170023758,13.03367641558799
Germany,2011,700.0,10.56,Soybeans,10.686369170023758,9.61587214452889
Germany,2011,700.0,10.56,Wheat,10.686369170023758,11.15824852369417
Germany,2011,700.0,9.73,Maize,10.686369170023758,11.573493614603905
Germany,2011,700.0,9.73,Potatoes,10.686369170023758,13.03367641558799
Germany,2011,700.0,9.73,Soybeans,10.686369170023758,9.61587214452889
Germany,2011,700.0,9.73,Wheat,10.686369170023758,11.15824852369417
Germany,2011,700.0,6.56,Maize,10.686369170023758,11.573493614603905
Germany,2011,700.0,6.56,Potatoes,10.686369170023758,13.03367641558799
Germany,2011,700.0,6.56,Soybeans,10.686369170023758,9.61587214452889
Germany,2011,700.0,6.56,Wheat,10.686369170023758,11.15824852369417
Germany,2012,700.0,9.96,Maize,10.725983955123821,11.559837676413563
Germany,2012,700.0,9.96,Potatoes,10.725983955123821,13.011590463329881
Germany,2012,700.0,9.96,Soybeans,10.725983955123821,9.90353755128617
Germany,2012,700.0,9.96,Wheat,10.725983955123821,11.202493225491926
Germany,2012,700.0,9.2,Maize,10.725983955123821,11.559837676413563
Germany,2012,700.0,9.2,Potatoes,10.725983955123821,13.011590463329881
Germany,2012,700.0,9.2,Soybeans,10.725983955123821,9.90353755128617
Germany,2012,700.0,9.2,Wheat,10.725983955123821,11.202493225491926
Germany,2012,700.0,5.88,Maize,10.725983955123821,11.559837676413563
Germany,2012,700.0,5.88,Potatoes,10.725983955123821,13.011590463329881
Germany,2012,700.0,5.88,Soybeans,10.725983955123821,9.90353755128617
Germany,2012,700.0,5.88,Wheat,10.725983955123821,11.202493225491926
Germany,2013,700.0,10.12,Maize,10.686409164333144,11.388234877011188
Germany,2013,700.0,10.12,Potatoes,10.686409164333144,12.894857826387002
Germany,2013,700.0,10.12,Soybeans,10.686409164333144,9.90353755128617
Germany,2013,700.0,10.12,Wheat,10.686409164333144,11.289531882400809
Germany,2013,700.0,9.17,Maize,10.686409164333144,11.388234877011188
Germany,2013,700.0,9.17,Potatoes,10.686409164333144,12.894857826387002
Germany,2013,700.0,9.17,Soybeans,10.686409164333144,9.90353755128617
Germany,2013,700.0,9.17,Wheat,10.686409164333144,11.289531882400809
Germany,2013,700.0,6.0,Maize,10.686409164333144,11.388234877011188
Germany,2013,700.0,6.0,Potatoes,10.686409164333144,12.894857826387002
Germany,2013,700.0,6.0,Soybeans,10.686409164333144,9.90353755128617
Germany,2013,700.0,6.0,Wheat,10.686409164333144,11.289531882400809
Ghana,1990,1187.0,26.73,Cassava,4.2017030805426,11.340605722852642
Ghana,1990,1187.0,26.73,Maize,4.2017030805426,9.383452989684827
Ghana,1990,1187.0,26.73,Plantains and others,4.2017030805426,11.033130052302017
Ghana,1990,1187.0,26.73,"Rice, paddy",4.2017030805426,9.711782104431833
Ghana,1990,1187.0,26.73,Sorghum,4.2017030805426,8.75004942158424
Ghana,1990,1187.0,26.73,Yams,4.2017030805426,11.20438741063907
Ghana,1991,1187.0,26.6,Cassava,4.2017030805426,11.577129555192014
Ghana,1991,1187.0,26.6,Maize,4.2017030805426,9.633055833490875
Ghana,1991,1187.0,26.6,Plantains and others,4.2017030805426,11.126012202256591
Ghana,1991,1187.0,26.6,"Rice, paddy",4.2017030805426,9.674200166461429
Ghana,1991,1187.0,26.6,Sorghum,4.2017030805426,9.126306376366173
Ghana,1991,1187.0,26.6,Yams,4.2017030805426,11.659542120893406
Ghana,1992,1187.0,26.47,Cassava,4.2017030805426,11.538515235969225
Ghana,1992,1187.0,26.47,Maize,4.2017030805426,9.39607277189222
Ghana,1992,1187.0,26.47,Plantains and others,4.2017030805426,11.140034027293552
Ghana,1992,1187.0,26.47,"Rice, paddy",4.2017030805426,9.711115659888671
Ghana,1992,1187.0,26.47,Sorghum,4.2017030805426,9.038721338315364
Ghana,1992,1187.0,26.47,Yams,4.2017030805426,11.552482659968682
Ghana,1993,1187.0,26.67,Cassava,4.2017030805426,11.629018183957081
Ghana,1993,1187.0,26.67,Maize,4.2017030805426,9.621986339159427
Ghana,1993,1187.0,26.67,Plantains and others,4.2017030805426,11.295179818717612
Ghana,1993,1187.0,26.67,"Rice, paddy",4.2017030805426,9.922799863568502
Ghana,1993,1187.0,26.67,Sorghum,4.2017030805426,9.269080866998783
Ghana,1993,1187.0,26.67,Yams,4.2017030805426,11.787575487948098
Ghana,1994,1187.0,26.62,Cassava,4.2017030805426,11.659421206086376
Ghana,1994,1187.0,26.62,Maize,4.2017030805426,9.611395771595648
Ghana,1994,1187.0,26.62,Plantains and others,4.2017030805426,11.294346480153598
Ghana,1994,1187.0,26.62,"Rice, paddy",4.2017030805426,9.9066326016802
Ghana,1994,1187.0,26.62,Sorghum,4.2017030805426,9.289705927356923
Ghana,1994,1187.0,26.62,Yams,4.2017030805426,11.610569283357048
Ghana,1995,1187.0,26.87,Cassava,4.2017030805426,11.694621826370264
Ghana,1995,1187.0,26.87,Maize,4.2017030805426,9.617204500998055
Ghana,1995,1187.0,26.87,Plantains and others,4.2017030805426,11.252339618180148
Ghana,1995,1187.0,26.87,"Rice, paddy",4.2017030805426,9.913091288678823
Ghana,1995,1187.0,26.87,Sorghum,4.2017030805426,9.284148299120902
Ghana,1995,1187.0,26.87,Yams,4.2017030805426,11.701154537978644
Ghana,1996,1187.0,26.61,Cassava,7.362962478985115,11.698516670631806
Ghana,1996,1187.0,26.61,Maize,7.362962478985115,9.626019802491319
Ghana,1996,1187.0,26.61,Plantains and others,7.362962478985115,11.286175418061907
Ghana,1996,1187.0,26.61,"Rice, paddy",7.362962478985115,9.928033812954128
Ghana,1996,1187.0,26.61,Sorghum,7.362962478985115,9.327767788852148
Ghana,1996,1187.0,26.61,Sweet potatoes,7.362962478985115,9.517604459155686
Ghana,1996,1187.0,26.61,Yams,7.362962478985115,11.758174871466656
Ghana,1997,1187.0,26.58,Cassava,6.220590170099739,11.685011483576602
Ghana,1997,1187.0,26.58,Maize,6.220590170099739,9.63469265580283
Ghana,1997,1187.0,26.58,Plantains and others,6.220590170099739,11.300857848403131
Ghana,1997,1187.0,26.58,"Rice, paddy",6.220590170099739,9.725974416734479
Ghana,1997,1187.0,26.58,Sorghum,6.220590170099739,9.237858258012922
